country,country_code,nutslevel,nuts2,regionname,type,year,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote,populist,farright,eurosceptic,vote_perc
Netherlands,NL,2,NL23,Flevoland,EP,2004,D66,DEMOCRATS 66,DEMOCRATEN 66,45,4189,251223,93185,92977,0,0,0,0.04495358695068949
Netherlands,NL,2,NL23,Flevoland,EP,2004,ET,EUROPE TRANSPARENT,EUROPA TRANSPARANT,523,5959,251223,93185,92977,0,0,0,0.06394806031013575
Netherlands,NL,2,NL23,Flevoland,EP,2004,GL,GREENLEFT,GROENLINKS,1537,6138,251223,93185,92977,0,0,0,0.06586897032784246
Netherlands,NL,2,NL23,Flevoland,EP,2004,LPF,FORTUYN LIST,LIJST PIM FORTUYN,1528,2887,251223,93185,92977,1,0,1,0.03098138112357139
Netherlands,NL,2,NL23,Flevoland,EP,2004,OTHER,NA,NA,NA,899,251223,93185,92977,0,0,0,0.009647475452057734
Netherlands,NL,2,NL23,Flevoland,EP,2004,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,22374,251223,93185,92977,0,0,0,0.24010302087245802
Netherlands,NL,2,NL23,Flevoland,EP,2004,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,3289,251223,93185,92977,0,0,1,0.03529538015775071
Netherlands,NL,2,NL23,Flevoland,EP,2004,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,6093,251223,93185,92977,1,0,1,0.06538605998819552
Netherlands,NL,2,NL23,Flevoland,EP,2004,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,15104,251223,93185,92977,0,0,0,0.16208617266727476
Netherlands,NL,2,NL23,Flevoland,EP,2009,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,14791,272353,92905,92487,0,0,0,0.1592056401700662
Netherlands,NL,2,NL23,Flevoland,EP,2009,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,8324,272353,92905,92487,0,0,0,0.08959690005920026
Netherlands,NL,2,NL23,Flevoland,EP,2009,D66,DEMOCRATS 66,DEMOCRATEN 66,45,9113,272353,92905,92487,0,0,0,0.09808944620849254
Netherlands,NL,2,NL23,Flevoland,EP,2009,GL,GREENLEFT,GROENLINKS,1537,6642,272353,92905,92487,0,0,0,0.0714923846940423
Netherlands,NL,2,NL23,Flevoland,EP,2009,OTHER,NA,NA,NA,1930,272353,92905,92487,0,0,0,0.020773908831602173
Netherlands,NL,2,NL23,Flevoland,EP,2009,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,10122,272353,92905,92487,0,0,0,0.10895000269092084
Netherlands,NL,2,NL23,Flevoland,EP,2009,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,3866,272353,92905,92487,0,0,1,0.041612399763198964
Netherlands,NL,2,NL23,Flevoland,EP,2009,PVV,PARTY FOR FREEDOM,PARTIJ VOOR DE VRIJHEID,298,20373,272353,92905,92487,1,1,1,0.21928852053172596
Netherlands,NL,2,NL23,Flevoland,EP,2009,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,6290,272353,92905,92487,1,0,1,0.0677035681610247
Netherlands,NL,2,NL23,Flevoland,EP,2009,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,11036,272353,92905,92487,0,0,0,0.11878800925676766
Netherlands,NL,2,NL23,Flevoland,EP,2014,50+,50PLUS,50PLUS,714,3180,287978,99338,98704,0,0,1,0.03201191890313878
Netherlands,NL,2,NL23,Flevoland,EP,2014,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,12322,287978,99338,98704,0,0,0,0.12404115242908051
Netherlands,NL,2,NL23,Flevoland,EP,2014,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,11229,287978,99338,98704,0,0,0,0.11303831363627212
Netherlands,NL,2,NL23,Flevoland,EP,2014,D66,DEMOCRATS 66,DEMOCRATEN 66,45,13411,287978,99338,98704,0,0,0,0.13500372465723087
Netherlands,NL,2,NL23,Flevoland,EP,2014,GL,GREENLEFT,GROENLINKS,1537,5088,287978,99338,98704,0,0,0,0.05121907024502204
Netherlands,NL,2,NL23,Flevoland,EP,2014,OTHER,NA,NA,NA,2158,287978,99338,98704,0,0,0,0.02172381163301053
Netherlands,NL,2,NL23,Flevoland,EP,2014,PP,NA,NA,NA,1005,287978,99338,98704,0,0,0,0.010116974370331594
Netherlands,NL,2,NL23,Flevoland,EP,2014,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,8353,287978,99338,98704,0,0,0,0.0840866536471441
Netherlands,NL,2,NL23,Flevoland,EP,2014,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,4542,287978,99338,98704,0,0,1,0.045722684169200105
Netherlands,NL,2,NL23,Flevoland,EP,2014,PVV,PARTY FOR FREEDOM,PARTIJ VOOR DE VRIJHEID,298,16272,287978,99338,98704,1,1,1,0.16380438502889125
Netherlands,NL,2,NL23,Flevoland,EP,2014,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,9218,287978,99338,98704,1,0,1,0.09279429825444442
Netherlands,NL,2,NL23,Flevoland,EP,2014,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,11926,287978,99338,98704,0,0,0,0.12005476252793493
Netherlands,NL,2,NL23,Flevoland,EP,2019,50+,50PLUS,50PLUS,714,5440,301343,114674,114175,0,0,1,0.047438826586671784
Netherlands,NL,2,NL23,Flevoland,EP,2019,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,11410,301343,114674,114175,0,0,0,0.09949945061653034
Netherlands,NL,2,NL23,Flevoland,EP,2019,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,12634,301343,114674,114175,0,0,0,0.1101731865985315
Netherlands,NL,2,NL23,Flevoland,EP,2019,D66,DEMOCRATS 66,DEMOCRATEN 66,45,5935,301343,114674,114175,0,0,0,0.05175541099115754
Netherlands,NL,2,NL23,Flevoland,EP,2019,DENK,THINK,BEWEGING DENK,5856,1491,301343,114674,114175,0,0,0,0.013002075448663167
Netherlands,NL,2,NL23,Flevoland,EP,2019,FVD,FORUM FOR DEMOCRACY,FORUM VOOR DEMOCRATIE,5855,16909,301343,114674,114175,1,1,1,0.14745277918272667
Netherlands,NL,2,NL23,Flevoland,EP,2019,GL,GREENLEFT,GROENLINKS,1537,9054,301343,114674,114175,0,0,0,0.07895425292568499
Netherlands,NL,2,NL23,Flevoland,EP,2019,OTHER,NA,NA,NA,806,301343,114674,114175,0,0,0,0.007028620262657621
Netherlands,NL,2,NL23,Flevoland,EP,2019,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,18500,301343,114674,114175,0,0,0,0.16132689188482133
Netherlands,NL,2,NL23,Flevoland,EP,2019,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,4518,301343,114674,114175,0,0,1,0.03939864311003366
Netherlands,NL,2,NL23,Flevoland,EP,2019,PVV,PARTY FOR FREEDOM,PARTIJ VOOR DE VRIJHEID,298,5396,301343,114674,114175,1,1,1,0.047055130195161936
Netherlands,NL,2,NL23,Flevoland,EP,2019,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,3884,301343,114674,114175,1,0,1,0.033869926923278164
Netherlands,NL,2,NL23,Flevoland,EP,2019,VN,VOLT NETHERLANDS,VOLT NEDERLAND,7355,1697,301343,114674,114175,0,0,0,0.014798472190731988
Netherlands,NL,2,NL23,Flevoland,EP,2019,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,16501,301343,114674,114175,0,0,0,0.1438948671887263
Netherlands,NL,2,NL31,Utrecht,EP,1994,CD,CENTRE DEMOCRATS,CENTRUM DEMOCRATEN,1472,3124,819997,324501,323662,1,1,1,0.009627088976613324
Netherlands,NL,2,NL31,Utrecht,EP,1994,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,85037,819997,324501,323662,0,0,0,0.26205466238933006
Netherlands,NL,2,NL31,Utrecht,EP,1994,D66,DEMOCRATS 66,DEMOCRATEN 66,45,40392,819997,324501,323662,0,0,0,0.12447419268353564
Netherlands,NL,2,NL31,Utrecht,EP,1994,GL,GREENLEFT,GROENLINKS,1537,16884,819997,324501,323662,0,0,0,0.052030656299980584
Netherlands,NL,2,NL31,Utrecht,EP,1994,GROEN,THE GREENS,DE GROENEN,1533,8641,819997,324501,323662,0,0,0,0.026628577415786083
Netherlands,NL,2,NL31,Utrecht,EP,1994,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,63994,819997,324501,323662,0,0,0,0.19720740459967767
Netherlands,NL,2,NL31,Utrecht,EP,1994,SGP-GPV-RPF,NA,NA,NA,37051,819997,324501,323662,0,0,0,0.11417838465829074
Netherlands,NL,2,NL31,Utrecht,EP,1994,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,64415,819997,324501,323662,0,0,0,0.19850478118711498
Netherlands,NL,2,NL31,Utrecht,EP,1999,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,60340,854007,288044,286889,0,0,0,0.2094818847120579
Netherlands,NL,2,NL31,Utrecht,EP,1999,D66,DEMOCRATS 66,DEMOCRATEN 66,45,19613,854007,288044,286889,0,0,0,0.06809029176098096
Netherlands,NL,2,NL31,Utrecht,EP,1999,GL,GREENLEFT,GROENLINKS,1537,42592,854007,288044,286889,0,0,0,0.147866298204441
Netherlands,NL,2,NL31,Utrecht,EP,1999,OTHER,NA,NA,NA,4296,854007,288044,286889,0,0,0,0.01491438807959895
Netherlands,NL,2,NL31,Utrecht,EP,1999,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,48830,854007,288044,286889,0,0,0,0.16952271180791822
Netherlands,NL,2,NL31,Utrecht,EP,1999,SGP-GPV-RPF,NA,NA,NA,36867,854007,288044,286889,0,0,0,0.12799086250711697
Netherlands,NL,2,NL31,Utrecht,EP,1999,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,12420,854007,288044,286889,1,0,1,0.04311841246476233
Netherlands,NL,2,NL31,Utrecht,EP,1999,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,61931,854007,288044,286889,0,0,0,0.21500534640541027
Netherlands,NL,2,NL31,Utrecht,EP,2004,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,82584,889739,387804,386713,0,0,0,0.21295293498777734
Netherlands,NL,2,NL31,Utrecht,EP,2004,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,32185,889739,387804,386713,0,0,0,0.08299295520417531
Netherlands,NL,2,NL31,Utrecht,EP,2004,D66,DEMOCRATS 66,DEMOCRATEN 66,45,21740,889739,387804,386713,0,0,0,0.056059246423451024
Netherlands,NL,2,NL31,Utrecht,EP,2004,ET,EUROPE TRANSPARENT,EUROPA TRANSPARANT,523,27064,889739,387804,386713,0,0,0,0.06978783096615816
Netherlands,NL,2,NL31,Utrecht,EP,2004,GL,GREENLEFT,GROENLINKS,1537,40706,889739,387804,386713,0,0,0,0.10496539489020226
Netherlands,NL,2,NL31,Utrecht,EP,2004,LPF,FORTUYN LIST,LIJST PIM FORTUYN,1528,8674,889739,387804,386713,1,0,1,0.022366968881187405
Netherlands,NL,2,NL31,Utrecht,EP,2004,OTHER,NA,NA,NA,3225,889739,387804,386713,0,0,0,0.008316056564656372
Netherlands,NL,2,NL31,Utrecht,EP,2004,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,77053,889739,387804,386713,0,0,0,0.19869057565161782
Netherlands,NL,2,NL31,Utrecht,EP,2004,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,13055,889739,387804,386713,0,0,1,0.03366391269816712
Netherlands,NL,2,NL31,Utrecht,EP,2004,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,25145,889739,387804,386713,1,0,1,0.0648394549824138
Netherlands,NL,2,NL31,Utrecht,EP,2004,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,55282,889739,387804,386713,0,0,0,0.14255139194025848
Netherlands,NL,2,NL31,Utrecht,EP,2009,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,64479,932425,394536,392973,0,0,0,0.1634299531601679
Netherlands,NL,2,NL31,Utrecht,EP,2009,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,37439,932425,394536,392973,0,0,0,0.09489374860595738
Netherlands,NL,2,NL31,Utrecht,EP,2009,D66,DEMOCRATS 66,DEMOCRATEN 66,45,57395,932425,394536,392973,0,0,0,0.1454746841859805
Netherlands,NL,2,NL31,Utrecht,EP,2009,GL,GREENLEFT,GROENLINKS,1537,45641,932425,394536,392973,0,0,0,0.11568272603767464
Netherlands,NL,2,NL31,Utrecht,EP,2009,OTHER,NA,NA,NA,7671,932425,394536,392973,0,0,0,0.01944309264553805
Netherlands,NL,2,NL31,Utrecht,EP,2009,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,41964,932425,394536,392973,0,0,0,0.10636291745239979
Netherlands,NL,2,NL31,Utrecht,EP,2009,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,12730,932425,394536,392973,0,0,1,0.03226575014700813
Netherlands,NL,2,NL31,Utrecht,EP,2009,PVV,PARTY FOR FREEDOM,PARTIJ VOOR DE VRIJHEID,298,57096,932425,394536,392973,1,1,1,0.14471683192408297
Netherlands,NL,2,NL31,Utrecht,EP,2009,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,22368,932425,394536,392973,1,0,1,0.056694446134193076
Netherlands,NL,2,NL31,Utrecht,EP,2009,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,46190,932425,394536,392973,0,0,0,0.11707423403694467
Netherlands,NL,2,NL31,Utrecht,EP,2014,50+,50PLUS,50PLUS,714,9784,969259,413960,411651,0,0,1,0.023635133829355493
Netherlands,NL,2,NL31,Utrecht,EP,2014,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,52479,969259,413960,411651,0,0,0,0.12677311817566914
Netherlands,NL,2,NL31,Utrecht,EP,2014,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,43585,969259,413960,411651,0,0,0,0.10528795052662093
Netherlands,NL,2,NL31,Utrecht,EP,2014,D66,DEMOCRATS 66,DEMOCRATEN 66,45,79052,969259,413960,411651,0,0,0,0.1909653106580346
Netherlands,NL,2,NL31,Utrecht,EP,2014,GL,GREENLEFT,GROENLINKS,1537,40466,969259,413960,411651,0,0,0,0.09775340612619576
Netherlands,NL,2,NL31,Utrecht,EP,2014,OTHER,NA,NA,NA,9912,969259,413960,411651,0,0,0,0.023944342448545753
Netherlands,NL,2,NL31,Utrecht,EP,2014,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,35555,969259,413960,411651,0,0,0,0.08588994105710697
Netherlands,NL,2,NL31,Utrecht,EP,2014,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,16322,969259,413960,411651,0,0,1,0.039428930331432986
Netherlands,NL,2,NL31,Utrecht,EP,2014,PVV,PARTY FOR FREEDOM,PARTIJ VOOR DE VRIJHEID,298,42846,969259,413960,411651,1,1,1,0.10350275388926466
Netherlands,NL,2,NL31,Utrecht,EP,2014,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,29820,969259,413960,411651,1,0,1,0.07203594550198086
Netherlands,NL,2,NL31,Utrecht,EP,2014,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,51830,969259,413960,411651,0,0,0,0.12520533384868104
Netherlands,NL,2,NL31,Utrecht,EP,2019,50+,50PLUS,50PLUS,714,13395,1009276,489151,487613,0,0,1,0.02738418198061539
Netherlands,NL,2,NL31,Utrecht,EP,2019,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,50309,1009276,489151,487613,0,0,0,0.10284963129994623
Netherlands,NL,2,NL31,Utrecht,EP,2019,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,44337,1009276,489151,487613,0,0,0,0.09064072239451622
Netherlands,NL,2,NL31,Utrecht,EP,2019,D66,DEMOCRATS 66,DEMOCRATEN 66,45,43895,1009276,489151,487613,0,0,0,0.08973711594170307
Netherlands,NL,2,NL31,Utrecht,EP,2019,DENK,THINK,BEWEGING DENK,5856,5364,1009276,489151,487613,0,0,0,0.010965938943189322
Netherlands,NL,2,NL31,Utrecht,EP,2019,FVD,FORUM FOR DEMOCRACY,FORUM VOOR DEMOCRATIE,5855,42305,1009276,489151,487613,1,1,1,0.08648658594176441
Netherlands,NL,2,NL31,Utrecht,EP,2019,GL,GREENLEFT,GROENLINKS,1537,73711,1009276,489151,487613,0,0,0,0.15069170869526996
Netherlands,NL,2,NL31,Utrecht,EP,2019,OTHER,NA,NA,NA,2569,1009276,489151,487613,0,0,0,0.005251956962165057
Netherlands,NL,2,NL31,Utrecht,EP,2019,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,81283,1009276,489151,487613,0,0,0,0.16617159118554392
Netherlands,NL,2,NL31,Utrecht,EP,2019,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,19895,1009276,489151,487613,0,0,1,0.04067251216904391
Netherlands,NL,2,NL31,Utrecht,EP,2019,PVV,PARTY FOR FREEDOM,PARTIJ VOOR DE VRIJHEID,298,11908,1009276,489151,487613,1,1,1,0.024344220905201053
Netherlands,NL,2,NL31,Utrecht,EP,2019,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,10979,1009276,489151,487613,1,0,1,0.022445011867501037
Netherlands,NL,2,NL31,Utrecht,EP,2019,VN,VOLT NETHERLANDS,VOLT NEDERLAND,7355,12069,1009276,489151,487613,0,0,0,0.024673362622175975
Netherlands,NL,2,NL31,Utrecht,EP,2019,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,75594,1009276,489151,487613,0,0,0,0.15454123573293319
Netherlands,NL,2,NL32,Noord-Holland,EP,1994,CD,CENTRE DEMOCRATS,CENTRUM DEMOCRATEN,1472,8011,1857256,627100,624244,1,1,1,0.01277467708499442
Netherlands,NL,2,NL32,Noord-Holland,EP,1994,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,140530,1857256,627100,624244,0,0,0,0.22409504066337108
Netherlands,NL,2,NL32,Noord-Holland,EP,1994,D66,DEMOCRATS 66,DEMOCRATEN 66,45,80764,1857256,627100,624244,0,0,0,0.1287896667198214
Netherlands,NL,2,NL32,Noord-Holland,EP,1994,GL,GREENLEFT,GROENLINKS,1537,35333,1857256,627100,624244,0,0,0,0.056343485887418276
Netherlands,NL,2,NL32,Noord-Holland,EP,1994,GROEN,THE GREENS,DE GROENEN,1533,18834,1857256,627100,624244,0,0,0,0.030033487482060278
Netherlands,NL,2,NL32,Noord-Holland,EP,1994,OTHER,NA,NA,NA,2310,1857256,627100,624244,0,0,0,0.0036836230266305216
Netherlands,NL,2,NL32,Noord-Holland,EP,1994,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,175301,1857256,627100,624244,0,0,0,0.27954233774517623
Netherlands,NL,2,NL32,Noord-Holland,EP,1994,SGP-GPV-RPF,NA,NA,NA,18377,1857256,627100,624244,0,0,0,0.029304736086748526
Netherlands,NL,2,NL32,Noord-Holland,EP,1994,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,6239,1857256,627100,624244,1,0,1,0.009948971455908149
Netherlands,NL,2,NL32,Noord-Holland,EP,1994,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,137278,1857256,627100,624244,0,0,0,0.21890926487003667
Netherlands,NL,2,NL32,Noord-Holland,EP,1999,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,89832,1880656,517698,514867,0,0,0,0.17352201476536513
Netherlands,NL,2,NL32,Noord-Holland,EP,1999,D66,DEMOCRATS 66,DEMOCRATEN 66,45,37405,1880656,517698,514867,0,0,0,0.07225254878326746
Netherlands,NL,2,NL32,Noord-Holland,EP,1999,GL,GREENLEFT,GROENLINKS,1537,85501,1880656,517698,514867,0,0,0,0.1651561334986807
Netherlands,NL,2,NL32,Noord-Holland,EP,1999,LS,NA,NA,NA,3806,1880656,517698,514867,0,0,0,0.0073517765183562615
Netherlands,NL,2,NL32,Noord-Holland,EP,1999,OTHER,NA,NA,NA,10636,1880656,517698,514867,0,0,0,0.020544796387082818
Netherlands,NL,2,NL32,Noord-Holland,EP,1999,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,120280,1880656,517698,514867,0,0,0,0.23233622691221523
Netherlands,NL,2,NL32,Noord-Holland,EP,1999,SGP-GPV-RPF,NA,NA,NA,17121,1880656,517698,514867,0,0,0,0.03307140456405085
Netherlands,NL,2,NL32,Noord-Holland,EP,1999,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,26218,1880656,517698,514867,1,0,1,0.050643425317463076
Netherlands,NL,2,NL32,Noord-Holland,EP,1999,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,124068,1880656,517698,514867,0,0,0,0.23965323412491452
Netherlands,NL,2,NL32,Noord-Holland,EP,2004,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,119639,1915933,741021,738737,0,0,0,0.16145156480045775
Netherlands,NL,2,NL32,Noord-Holland,EP,2004,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,14253,1915933,741021,738737,0,0,0,0.019234272712919068
Netherlands,NL,2,NL32,Noord-Holland,EP,2004,D66,DEMOCRATS 66,DEMOCRATEN 66,45,40250,1915933,741021,738737,0,0,0,0.054316949182276884
Netherlands,NL,2,NL32,Noord-Holland,EP,2004,ET,EUROPE TRANSPARENT,EUROPA TRANSPARANT,523,61494,1915933,741021,738737,0,0,0,0.08298550243515367
Netherlands,NL,2,NL32,Noord-Holland,EP,2004,GL,GREENLEFT,GROENLINKS,1537,79565,1915933,741021,738737,0,0,0,0.10737212575622014
Netherlands,NL,2,NL32,Noord-Holland,EP,2004,LPF,FORTUYN LIST,LIJST PIM FORTUYN,1528,21205,1915933,741021,738737,1,0,1,0.028615923165470344
Netherlands,NL,2,NL32,Noord-Holland,EP,2004,OTHER,NA,NA,NA,7926,1915933,741021,738737,0,0,0,0.010696053148291343
Netherlands,NL,2,NL32,Noord-Holland,EP,2004,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,187752,1915933,741021,738737,0,0,0,0.253369337711077
Netherlands,NL,2,NL32,Noord-Holland,EP,2004,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,36789,1915933,741021,738737,0,0,1,0.04964636629731141
Netherlands,NL,2,NL32,Noord-Holland,EP,2004,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,57054,1915933,741021,738737,1,0,1,0.07699376940734473
Netherlands,NL,2,NL32,Noord-Holland,EP,2004,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,112810,1915933,741021,738737,0,0,0,0.15223590154664982
Netherlands,NL,2,NL32,Noord-Holland,EP,2009,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,91134,1970838,740952,737734,0,0,0,0.12299582159168206
Netherlands,NL,2,NL32,Noord-Holland,EP,2009,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,16794,1970838,740952,737734,0,0,0,0.02266543581770479
Netherlands,NL,2,NL32,Noord-Holland,EP,2009,D66,DEMOCRATS 66,DEMOCRATEN 66,45,110996,1970838,740952,737734,0,0,0,0.14980187650482082
Netherlands,NL,2,NL32,Noord-Holland,EP,2009,GL,GREENLEFT,GROENLINKS,1537,91024,1970838,740952,737734,0,0,0,0.12284736393180665
Netherlands,NL,2,NL32,Noord-Holland,EP,2009,OTHER,NA,NA,NA,17977,1970838,740952,737734,0,0,0,0.024262030468910265
Netherlands,NL,2,NL32,Noord-Holland,EP,2009,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,95563,1970838,740952,737734,0,0,0,0.1289732668243017
Netherlands,NL,2,NL32,Noord-Holland,EP,2009,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,34567,1970838,740952,737734,0,0,1,0.046652144808300676
Netherlands,NL,2,NL32,Noord-Holland,EP,2009,PVV,PARTY FOR FREEDOM,PARTIJ VOOR DE VRIJHEID,298,130421,1970838,740952,737734,1,1,1,0.1760181496237273
Netherlands,NL,2,NL32,Noord-Holland,EP,2009,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,54551,1970838,740952,737734,1,0,1,0.07362285276239217
Netherlands,NL,2,NL32,Noord-Holland,EP,2009,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,94707,1970838,740952,737734,0,0,0,0.1278179963074531
Netherlands,NL,2,NL32,Noord-Holland,EP,2014,50+,50PLUS,50PLUS,714,26658,2045151,765022,759918,0,0,1,0.034846056714708855
Netherlands,NL,2,NL32,Noord-Holland,EP,2014,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,75905,2045151,765022,759918,0,0,0,0.09921936885475188
Netherlands,NL,2,NL32,Noord-Holland,EP,2014,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,19377,2045151,765022,759918,0,0,0,0.02532868335812565
